2022-01-26 11:19:50.730 [XNIO-1 task-1] WARN  traceId[90517c80-e3fb-483e-ae73-3cd0b970dfe1] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 159084
2022-01-26 11:22:11.237 [XNIO-1 task-1] WARN  traceId[459c3563-ee54-44a0-8006-b43f9f9e9d61] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 140486
2022-01-26 11:24:32.297 [XNIO-1 task-1] WARN  traceId[7d2dcda5-6ae2-409b-8a94-cb8ca118df45] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 141039
2022-01-26 11:25:40.777 [XNIO-1 task-1] WARN  traceId[4df22a66-fc60-4f92-8456-9a80c5bd777a] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 68462
2022-01-26 11:27:38.289 [XNIO-1 task-1] WARN  traceId[6886c89a-f19e-486c-8cc4-18a8865acbf3] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 117484
2022-01-26 11:28:46.667 [XNIO-1 task-1] WARN  traceId[2d5dc27d-75f5-4ecd-b9a4-82e7a53c18f8] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 68359
2022-01-26 11:30:22.226 [XNIO-1 task-1] WARN  traceId[784d1c70-ae1f-4c77-9d8e-0313c72292d6] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 95540
2022-01-26 11:36:37.408 [main] WARN  traceId[] io.undertow.websockets.jsr:68 - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
2022-01-26 11:37:05.450 [main] WARN  traceId[] io.undertow.websockets.jsr:68 - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
2022-01-26 12:43:37.791 [main] WARN  traceId[] io.undertow.websockets.jsr:68 - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
2022-01-26 12:45:27.516 [XNIO-1 task-1] WARN  traceId[2f829f4c-b117-4843-b8f9-712bc4f6fa74] com.alibaba.druid.pool.DruidAbstractDataSource:1494 - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/test9527?useUnicode=true&characterEncoding=UTF-8&serverTimezone=Asia/Shanghai, version : 1.2.5, lastPacketReceivedIdleMillis : 108614
